_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714dec325ac0d8aee3814b0),Hip Hop,A Tribe Called Quest,TRDKLFP128F9327C94,Busta's Lament,relaxing,(yo yo) do it (yo yo yo) do it (yo yo) do it (yo yo) do it (yo yo yo) do it (yo yo yo) do it * continues with variations *
ObjectId(5714dec325ac0d8aee3814b1),Hip Hop,A Tribe Called Quest,TRLYFLI128F428ACAD,Hot 4 U,happy,i put it down man whatcha gonna do we put it down for the area crew come here ma we make it hot for you i put it down phife what we gonna do
ObjectId(5714dec325ac0d8aee38196d),Folk,A.A. Bondy,TRQYBTW128F93382E1,A Slow Parade,sad,where the waves will surround to the roll and the pound of the wild wild sea and sometimes head against the wall
ObjectId(5714dec325ac0d8aee381974),Folk,A.A. Bondy,TRHUZCK128F93382ED,The Mercy Wheel,relaxing,see it spinning in the twilight tell me how do you feel like a hard blow in a bar fight as you place your head in the mouth of a lion
ObjectId(5714dec325ac0d8aee381c7f),Pop,A1,TRFBQVL128F4273633,Everytime,romantic,i feel your lips and every time i cry i see you smile and i have never felt this way
ObjectId(5714dec325ac0d8aee381c87),Pop,A1,TRESQWD128F933AD38,Take On Me,happy,i'll be coming for you love okay (take on me) i'll be gone in a day or two i'll be coming for you anyway
ObjectId(5714dec325ac0d8aee381c88),Pop,A1,TRASBXC128F42777CA,Same Old Brand New You,happy,same old game (ben- you know it doesn't turn me on) you're still the same old brand new you when you're the same old brand new you when you're still the same old brand new you
ObjectId(5714dec325ac0d8aee381d44),R&amp;B,Aaliyah,TRSIGSA128F92D41FC,Street Thing,relaxing,you and me got and i'm so happy that i found you it's gonna stay right here and let 'em know how you really feel
ObjectId(5714dec325ac0d8aee381d46),R&amp;B,Aaliyah,TRQLEMT128F4283E58,Old School,romantic,r kelly play me something from the old school i gotta let you know you got it goin' on ever since that day i drew my head high it was on and now i'm mixing new music with the old school songs
ObjectId(5714dec325ac0d8aee381d47),R&amp;B,Aaliyah,TRIDXYX128F92D4203,I'm Down,romantic,i'm down with the way that you want me to be and i would do anything for you baby and i would do anything for you i'm so glad to know we got a sweet thing going on
ObjectId(5714dec325ac0d8aee381d4b),R&amp;B,Aaliyah,TRBHVEV128F425C018,One In A Million,romantic,your love is a one in a million it goes on and on and on you give me a really good feelin' all day long that your love is a one in a million it goes on and on and on your love is a one (your love) in a million it goes on and on and on
ObjectId(5714dec325ac0d8aee381d5d),R&amp;B,Aaliyah,TRIDHVJ128F424EA2A,Rock The Boat,romantic,i want you to stroke it for me stroke it for me stroke it for me stroke it for me there is something i want you to do like you never ever used it before
ObjectId(5714dec325ac0d8aee381d5e),R&amp;B,Aaliyah,TRZLNAQ128F92F28C9,More Than A Woman,romantic,i'll be more than a lover more than a woman more than enough for you (i'll be more) more than a lover
ObjectId(5714dec325ac0d8aee381ef8),Pop,Aaron Carter,TRSSHGF128F42BC645,Aaron's Party (Come Get It),happy,what say it again say it again here we go uh i'm hustlin' around the house tryin' to clean up the mess
ObjectId(5714dec325ac0d8aee381ef9),Pop,Aaron Carter,TROQWQX128F42BC64B,I Want Candy,happy,hey it's aaron i can't come out tonight i want candy but i like candy when it's wrapped in a sweater then i'll have candy all the time
ObjectId(5714dec325ac0d8aee382290),Country,Aaron Tippin,TRGYJAV128F428509B,That's As Close As I'll Get To Loving You,romantic,that's as close as i'll get to loving you even though there's nothing else i'd rather do i can dream i can hope i can scheme but still i know that's as close as i'll get to
ObjectId(5714dec325ac0d8aee3826c9),Pop,ABBA,TRSWFVY128F92F28A1,People Need Love,happy,people need trust from a fellow man people need love to make a good living people need faith in a helping hand if a mans in love and his woman wants the moon
ObjectId(5714dec325ac0d8aee3826cb),Pop,ABBA,TRDNLEK128E078F25A,"Nina, Pretty Ballerina",happy,nina pretty ballerina now she is the queen of the dancing floor this is the part that she likes to play but she knows the fun would go away she would like to play it every day
ObjectId(5714dec325ac0d8aee3826ce),Pop,ABBA,TRZSKZF128E078F2D1,He Is Your Brother,happy,we depend on one another love him that's the only way on the road that we're going we all need words of comfort and compassion
ObjectId(5714dec325ac0d8aee3826d5),Pop,ABBA,TRJWMLB128E0793F6C,Waterloo,happy,waterloo i was defeated you won the war waterloo promise to love you for ever more waterloo couldn't escape if i wanted to waterloo knowing my fate is to be with you
ObjectId(5714dec325ac0d8aee3826d7),Pop,ABBA,TRUTTYH128E078F269,King Kong Song,happy,listen to the music and it couldn't go wrong we do the kong kong song gotta sing along can't you hear the beating of the monkey tom-tom listen to the rhythm of the king kong song
ObjectId(5714dec325ac0d8aee3826dd),Pop,ABBA,TRODSUO128E078F271,What About Livingstone,happy,tell me wasn't it worth the while didn't that help the rest and all of those fellas at the local news-stand didn't know what to answer or what to say
ObjectId(5714dec325ac0d8aee3826e5),Pop,ABBA,TRANYRD128E078F277,Mamma Mia,happy,mamma mia here i go again my my how can i resist you my my just how much i've missed you mamma mia now i really know
ObjectId(5714dec325ac0d8aee3826e9),Pop,ABBA,TRHDIOF128F92EFE80,Man In The Middle,happy,'cause he's the man in the middle knows the way to diddle deals with the devil 'cause he wants to be man in the middle the middle the middle in the middle
ObjectId(5714dec325ac0d8aee3826ea),Pop,ABBA,TRUVHJU128E078F27C,Bang-A-Boomerang,happy,like a bang a boom-a-boomerang oh bang a boom-a-boomerang so give it away i think you'll learn so bang a boom-a-boomerang is love
ObjectId(5714dec325ac0d8aee3826ec),Pop,ABBA,TRFYBHO12903C9D599,Rock Me,happy,rock me give me that kick now rock me show me that trick now baby and i can't get enough of it i said don't stop the rocking)
ObjectId(5714dec325ac0d8aee3826ef),Pop,ABBA,TRAVZEK128E078F2DB,So Long,happy,but i can tell you all your tricks ain't gonna get you far you can't buy me with your money tracy daisy they may be crazy but i'll never be your girl
ObjectId(5714dec325ac0d8aee3826f2),Pop,ABBA,TREQBKD128F92EFE8F,When I Kissed The Teacher,happy,gonna tell him i dream of him every night gonna show him i care gonna teach him a lesson alright i just had to kiss the teacher gonna show him i care
ObjectId(5714dec325ac0d8aee3826f3),Pop,ABBA,TRGTWMB128E078F2E5,Dancing Queen,happy,having the time of your life dig in the dancing queen you are the dancing queen you can dance you can jive
ObjectId(5714dec325ac0d8aee3826ff),Pop,ABBA,TRNTQJR128F148BF57,Take A Chance On Me,happy,if you change your mind if you need me let me know if you've got no place to go if you're all alone
ObjectId(5714dec325ac0d8aee382701),Pop,ABBA,TRIILOC128E0793F63,The Name Of The Game,sad,what i'm trying to conceal if i trust in you does it mean anything to you (got a feeling you give me no choice) does it mean anything to you (but i think i can see in your face) can you feel it the way i do (got a feeling you give me no choice)
ObjectId(5714dec325ac0d8aee382702),Pop,ABBA,TRZZQIP128F92EFEAD,Move On,happy,like a roller in the ocean (la la la la la la-la) like a wind that's always blowing (la la la la la la-la) like the sunrise in the morning (la la la la la la-la) being in it (la la la la)
ObjectId(5714dec325ac0d8aee382705),Pop,ABBA,TRAKVVE128F424DECA,Thank You For The Music,happy,so i say thank you for the music the songs i'm singing thanks for all the joy they're bringing who can live without it i ask in all honesty i wanna sing it out to everybody
ObjectId(5714dec325ac0d8aee38272d),Pop,ABBA,TRAVCET128E0794BF8,Super Trouper,happy,tonight the super trouper lights are gonna find me shining like the sun (sup-p-per troup-p-per) feeling like a number one like i always do (sup-p-per troup-p-per)
ObjectId(5714dec325ac0d8aee382733),Pop,ABBA,TRFZSFA128F148BF62,Our Last Summer,sad,paris restaurants our last summer living for the day worries far away we could laugh and play we were living for the day worries far away
ObjectId(5714dec325ac0d8aee382734),Pop,ABBA,TRBVCJD128F92EFEDE,The Piper,happy,we're all following a strange melody we're all summoned by a tune we're following the piper and we dance beneath the moon for him
ObjectId(5714dec325ac0d8aee382735),Pop,ABBA,TRPWMGN128E078F2B8,Lay All Your Love On Me,happy,and all i've learned when i don't have you near don't go sharing your devotion i've had a few little love affairs
ObjectId(5714dec325ac0d8aee382740),Pop,ABBA,TRFDNKA128F92EFEF9,Slipping Through My Fingers,sad,i try to capture every minute the feeling in it do i really see what's in her mind each time i think i'm close to knowing
ObjectId(5714dec325ac0d8aee38277f),Pop,ABBA,TRWBDAW128F426BD99,I Am The City,happy,and the energy yes i am the city you let me be the parks and the squares that you see and the air that you're breathing is me
ObjectId(5714dec325ac0d8aee3833b8),Christian Rock,Above The Golden State,TRGTGSQ128F931F35A,I'll Love You So,relaxing,everything i give to you i'll love you so everything i say or do ooh i'll love you so
ObjectId(5714dec325ac0d8aee383fa1),Alternative Rock,Acceptance,TRAIKCU128F427E803,So Contagious,relaxing,to say you're the only one breaking me down like this you're the only one i would take a shot on come to think of it i'm aching
ObjectId(5714dec325ac0d8aee383fa2),Alternative Rock,Acceptance,TRHFZTC128F427C6ED,In Too Far,relaxing,i've been thinking take me now i'm in too far can't stop feeling doesn't matter who you are you could stay i'll be alright you're trying me so i'm moving on all of this to tell you
ObjectId(5714dec325ac0d8aee383fa7),Alternative Rock,Acceptance,TREGPUG128F427E7FF,Over You,happy,see it on my face i'm getting over you ohh i'm getting over you ohh the place it takes me now (make this now or never)
ObjectId(5714dec325ac0d8aee383fa9),Alternative Rock,Acceptance,TREBTQL128F42ADD2D,In The Cold,sad,knowing that it's far from over time shows us that all that ever mattered all that ever mattered leaves us in the cold throw you to the floor
ObjectId(5714dec325ac0d8aee383fab),Alternative Rock,Acceptance,TRMAXTQ128F427C6F0,Glory/Us,relaxing,all tied in one honesty waits here forever i've been undone glory and us come together
ObjectId(5714dec325ac0d8aee38544f),Rock,Adam Ant,TRNAZPS128F425A42C,Goody Two Shoes,happy,don't drink don't smoke what do you do you don't drink don't smoke what do you do must be something inside must be something inside he's hidin'
ObjectId(5714dec325ac0d8aee385464),Rock,Adam Ant,TRVIINM128F92DF7CD,Apollo 9,happy,well whoopsin-a whoopsin (dress it up) jan jan jammering (dress it up dress it up) yabba-yabba-ding-ding (dress it up) delta hey max nine
ObjectId(5714dec325ac0d8aee3854a7),Rock,Adam Ant,TRZQIFS128F14669CD,Wonderful,poignant,did i tell you you're wonderful i miss you yes i do did i tell you that i was wrong cos you're wonderful yeah
ObjectId(5714dec325ac0d8aee3855fa),Indie Rock,Adam Green,TRZMGQC128F42818BE,Emily,happy,i just don't care about the evening news i never listen to the crackhouse blues i wanna dance with emily i wanna be with what the people see
ObjectId(5714dec325ac0d8aee385e8b),R&amp;B,Adina Howard,TRMQYVW128F9336E78,T-Shirt & Panties,romantic,love will over flow and you ain't got to worry bout my clothes cause i got my [chorus x2] (waiting for you) (you can't deny it)
ObjectId(5714dec325ac0d8aee386b54),Death Metal,Aeon,TRFNREG128F934B9CF,There Will Be No Heaven For Me,angry,you are brave to confront me again there will be no and your talk about paradise on earth disturbing my peace with your shit
ObjectId(5714dec325ac0d8aee386c25),Alternative Rock,Aereogramme,TRNPGDT128F149B87F,Barriers,sad,i found love in the home of a sinner let me tell the truth i don't need conditions to let you in but i found love in the loneliest places
ObjectId(5714dec325ac0d8aee386c27),Alternative Rock,Aereogramme,TRSYORQ128F149B881,A Life Worth Living,sad,this silence that i know so well but i came here so i could let you go and i could cut you out so i can live a life worth
ObjectId(5714dec325ac0d8aee386d12),Rock,Aerosmith,TRJDSUY128F426AE9C,Dream On,sad,sing for the year sing for the laughter and sing for the tear sing it with me if it's just for today
ObjectId(5714dec325ac0d8aee386d13),Rock,Aerosmith,TRGNKFT128F4277127,One Way Street,happy,'cause lately it's been so hard now to make ends meet because lately it's been so hard now to make ends meet because lately it's been so hard now to make ends meet hey yeah oh lately it's been so hard now to make ends meet
ObjectId(5714dec325ac0d8aee386d18),Hard Rock,Aerosmith,TRGFTVB128F42AC70E,Same Old Song And Dance,happy,it's the same old story same old song and dance my friend same old story same old song and dance with your old hurdy gurdy and no one to meet
ObjectId(5714dec325ac0d8aee386d23),Rock,Aerosmith,TRIBFJN128F4269C57,Walk This Way,happy,"seesaw swingin' with the boys in the school a-sing ""hey diddle diddle"" with your kitty in the middle at the swing like you didn't care seesaw swing with the boys in the school"
ObjectId(5714dec325ac0d8aee386d24),Rock,Aerosmith,TRIHNQE128F42AC72C,Big Ten Inch Record,happy,she just love my big ten inch record of her favorite blues she just loves my big ten inch band that play the blues
ObjectId(5714dec325ac0d8aee386d29),Rock,Aerosmith,TRQGIOK128E078EE38,Back In The Saddle,happy,i'm back i'm back in the saddle again i'm calling all the shots tonight i'm like a loaded gun i'm ridin' this snake is gonna rattle
ObjectId(5714dec325ac0d8aee386d2b),Rock,Aerosmith,TRYPEFD128F42690AD,Rats In The Cellar,happy,east side west side blues throw me in the slam catch me if you can a catch me if you can
ObjectId(5714dec325ac0d8aee386d4e),Rock,Aerosmith,TRMMWJS12903CBB7F5,Remember (Walking In The Sand),sad,oh no oh no oh no no no no no the night was so exciting and then she touched my cheek softly softly we met with a kiss
ObjectId(5714dec325ac0d8aee386d51),Rock,Aerosmith,TRBFNMG128F4278109,Reefer Head Woman,romantic,i got a reefer headed woman lord she fell right down from the sky uuum got a reefer headed woman lord i got to drink me two fifths of whiskey
ObjectId(5714dec325ac0d8aee386d69),Hard Rock,Aerosmith,TRGUQXU128F42691CB,Let The Music Do The Talking,happy,three for my honey and four to let you know that i let the music do the talking ('cause i can't wait) i'm a real fat city i'm an aero delight let the music do the talking (i gotta get it)
ObjectId(5714dec325ac0d8aee386d84),Rock,Aerosmith,TRBYRVK128E078EE34,Rag Doll,romantic,hot time get it while it's easy i don't mind come on up and see me rag doll baby won't you do me baby won't you do me
ObjectId(5714dec325ac0d8aee386d86),Rock,Aerosmith,TRIDZST128E079433E,Dude (Looks Like A Lady),happy,dude looks like a lady baby maybe you're wrong but you know it's alright (baby let me follow you down) let me take a peek dear dude dude dude dude looks like a lady
ObjectId(5714dec325ac0d8aee386d9c),Hard Rock,Aerosmith,TRITYXQ128E078EE2C,Love In An Elevator,romantic,love in an elevator hoo honey one more time now it ain't fair i'll chase ya all the way to the stairway honey (whoa) air in the air
ObjectId(5714dec325ac0d8aee386d9e),Hard Rock,Aerosmith,TRRDAAI128F42BB6F7,Janie's Got A Gun,romantic,janie's got a gun everybody is on the run because janie's got a gun (tell me it ain't right) because janie's on the run (tell me it ain't right)
ObjectId(5714dec325ac0d8aee386d9f),Hard Rock,Aerosmith,TRRDPKT128E078EDEE,The Other Side,funny,lovin' you's got to be (take me to the other side) my conscience got to be my guide (take me to the other side) oh honey take me take take take take take (take me to the other side) you know my conscience got to be my guide (take me to the other side)
ObjectId(5714dec325ac0d8aee386da3),Hard Rock,Aerosmith,TRAVUAJ128E078EDA2,What It Takes,sad,tell me what it takes to let you go tell me how it is that you can sleep in the night in your life to the toss of the dice tell me who's to blame for thinking twice no no no
ObjectId(5714dec325ac0d8aee386ddd),Rock,Aerosmith,TRAQPKV128E078EE32,Livin' On The Edge,happy,livin' on the edge (you can't help yourself from fallin') livin' on the edge (you can't help yourself at all) livin' on the edge (you can't stop yourself from fallin') yeah tell me what you think about your situation
ObjectId(5714dec325ac0d8aee386de1),Rock,Aerosmith,TRAYKOC128F930D2B8,Cryin',romantic,i was cryin' when i met you now i'm tryin' to forget you do what you do down on me do what you do to me yeah
ObjectId(5714dec325ac0d8aee386de3),Rock,Aerosmith,TRAZDPO128E078ECE6,Crazy,romantic,i go crazy crazy you turn it on yeah you drive me you're packin' up your stuff and talkin' like it's tough
ObjectId(5714dec325ac0d8aee386de5),Rock,Aerosmith,TRSDGWV128F9334664,Amazing,happy,it's amazing when the moment arrives that you know you'll be alright and i'm sayin' a prayer for the desperate hearts tonight the desperate hearts
ObjectId(5714dec325ac0d8aee386de8),Rock,Aerosmith,TROEUXJ128E078ED23,Walk On Water,happy,ain't in the dictionary walk on the water with you you got the booyah yeah but i want to
ObjectId(5714dec325ac0d8aee386e0a),Rock,Aerosmith,TRIUCYD128E0794362,Hole In My Soul,romantic,'cause there's a hole in my soul it's a place where a garden never grows yeah i should have known better it's a place where a garden never grows yeah
ObjectId(5714dec325ac0d8aee386e12),Rock,Aerosmith,TRDJJBQ12903C9FFB1,Pink,happy,yeah pink when i turn out the light and pink gets me high as a kite and i think everything is going to be all right yeah pink gets me high as a kite
ObjectId(5714dec325ac0d8aee386e14),Rock,Aerosmith,TRWTIJT12903C9FFB4,Fallen Angels,relaxing,sometimes i wonder if there's a better place i just don't know they just keep falling they just keep falling falling falling
ObjectId(5714dec325ac0d8aee386e30),Hard Rock,Aerosmith,TRCJFZB128F42634A6,Just Push Play,happy,out of the way you're gonna do it anyway your're gonna do it anyway everybody's comin' at you anyway
ObjectId(5714dec325ac0d8aee386e31),Hard Rock,Aerosmith,TRGVHKP128F427A4D9,Jaded,happy,yeah i've been thinkin' 'bout you yeah you're so jaded and i'm the one that jaded you and baby i'm afraid of you
ObjectId(5714dec325ac0d8aee386e32),Hard Rock,Aerosmith,TRESBJX128F4262534,Fly Away From Here,romantic,yeah i don't care we'll just fly away from here won't let time pass us by we'll just fly
ObjectId(5714dec325ac0d8aee386e3a),Hard Rock,Aerosmith,TRIBKBI128F4264E94,Avant Garden,romantic,i see you and i lying in my avant garden i dream of the day when our worlds collide we wont be denied here inside our avant garden you'll know we're arrived here inside our avant garden
ObjectId(5714dec325ac0d8aee3872c3),Punk Rock,AFI,TRNCKBP128F930415D,Silver And Cold,sad,your sins into me i will tremble a prayer so i i will paint you in silver your sins into
ObjectId(5714dec325ac0d8aee3872c5),Punk Rock,AFI,TRFFILL128F9304160,Girl's Not Grey,happy,i'll lay me down tonight (what follows) me as the whitest lace of light (what follows) has led me to this place what follows
ObjectId(5714dec325ac0d8aee3872c7),Punk Rock,AFI,TRLXCEF128F9304164,The Great Disappointment,sad,i can remember dreamt them so vividly i never never wanted this always wanted to believe i never never wanted this from the start i'd been deceived i never never wanted this i always wanted to believe
ObjectId(5714dec325ac0d8aee3872c8),Punk Rock,AFI,TRZNUZO128F930416B,Paper Airplanes (Makeshift Wings),happy,as waves of plastic fame go out of fashion you'll never find a soul inside just as long as no one ever knows
ObjectId(5714dec325ac0d8aee3872c9),Punk Rock,AFI,TRLPBWP128F930416D,This Celluloid Dream,happy,you land as lightly as the new snow cinematic you light as gently you're so cinematic bathed in your radiance i melt bathed in your radiance
ObjectId(5714dec325ac0d8aee3872ce),Alternative Rock,AFI,TRMGVXA128F147A025,Prelude 12/21,sad,this is what i brought you this you can keep this is what i brought you may forget me this is what i thought i thought you'd need me this is what i thought so think me naive
ObjectId(5714dec325ac0d8aee3872cf),Alternative Rock,AFI,TRPSOIT128F147A026,Kill Caustic,angry,all the same i remain don't speak love these screams like i do my name
ObjectId(5714dec325ac0d8aee3872d0),Alternative Rock,AFI,TRYLDDB128F1474B86,Miss Murder,happy,make beauty stay if i take my life i would gladly bet my life upon it that the ghost you love your ray of light will fizzle out
ObjectId(5714dec325ac0d8aee3872d1),Alternative Rock,AFI,TRAKQXJ128F147A028,Summer Shudder,sad,real life goes undefined why must you be so missable under the summer rain i burned away under the summer rain burn
ObjectId(5714dec325ac0d8aee3872d2),Alternative Rock,AFI,TROHUDY128F147A029,The Interview,sad,for a change i'll refrain from hiding all of me from you pray for rain lose your name hush now don't you cry
ObjectId(5714dec325ac0d8aee3872d3),Alternative Rock,AFI,TRZFPUI128F147A02A,Love Like Winter,sad,he wanted love i taste of blood he bit my lip and drank my warmth from years before she wanted love i taste of blood she bit my lip and drank my warmth from years before
ObjectId(5714dec325ac0d8aee3872d5),Alternative Rock,AFI,TRZWHJI128F147A02C,The Missing Frame,sad,i'll let you tear it up if you don't wake me up but if you tear it we can't repair it i'll let you break it up if you don't wake me up it's sunk into me cause i don't care
ObjectId(5714dec325ac0d8aee3872d8),Alternative Rock,AFI,TROMMET128F147A02F,37mm,sad,just give me your hands and i'll let you feel the wounds do you fall too (every time that i) yes i fall (every time that i) do you want to (try to pacify)
ObjectId(5714dec325ac0d8aee3874bf),R&amp;B,After 7,TRGIAVY128F931EDB6,One Night,relaxing,1 night of love tender touch of loving gimmie your loving
ObjectId(5714dec325ac0d8aee3874ec),Hip Hop,Afroman,TRUZDBA128F145E9F2,Because I Got High,funny,'cause i got high because i got high i was gonna go to class before i got high (c'mon y'all check it out) 'cause i got high (keep going)
